"searched","lon","lat","address"
"Saint-Just, 01250, Ain, France",5.278792,46.192047,"01250 saint-just, france"
"Saint-Sulpice, 01340, Ain, France",5.039843,46.321923,"01340 saint-sulpice, france"
"Treffort-Cuisiat, 01370, Ain, France",5.3685605,46.2846752,"01370 treffort-cuisiat, france"
"Brion, 01460, Ain, France",5.55344,46.171344,"01460 brion, france"
"Echallon, 01130, Ain, France",5.7338782,46.2285201,"01130 échallon, france"
"Montréal-la-Cluse, 01460, Ain, France",5.570781,46.1853369,"01460 montréal-la-cluse, france"
"Nurieux-Volognat, 01460, Ain, France",5.521962,46.180302,"01460 nurieux-volognat, france"
"Sainte-Croix, 01120, Ain, France",5.05352,45.894788,"01120 sainte-croix, france"
"Saint-Jean-le-Vieux, 01640, Ain, France",5.389349,46.028851,"01640 saint-jean-le-vieux, france"
"Villieu-Loyes-Mollon, 01800, Ain, France",5.222159,45.919779,"01800 villieu-loyes-mollon, france"
"Belmont-Luthézieu, 01260, Ain, France",5.664208,45.882222,"01260 belmont-luthézieu, france"
"Brens, 01300, Ain, France",5.696241,45.718657,"01300 brens, france"
"Crozet, 01170, Ain, France",6.014,46.279461,"01170 crozet, france"
"Cuzieu, 01300, Ain, France",5.682851,45.815806,"01300 cuzieu, france"
"Lhôpital, 01420, Ain, France",5.778145,46.022107,"01420 lhôpital, france"
"Peyrieu, 01300, Ain, France",5.676598,45.677984,"peyrieu, france"
"Serrières-de-Briord, 01470, Ain, France",5.453232,45.807075,"01470 serrières-de-briord, france"
"Seyssel, 01420, Ain, France",5.8292266,45.9484438,"01420 seyssel, france"
"Thoiry, 01710, Ain, France",5.97991,46.236466,"01710 thoiry, france"
"Versonnex, 01210, Ain, France",6.0851112,46.2824228,"01210 ferney-voltaire, france"
"Beauregard, 01480, Ain, France",4.754476,46.001135,"beauregard, france"
"Messimy-sur-Saône, 01480, Ain, France",4.764139,46.048409,"01480 messimy-sur-saône, france"
"Miribel, 01700, Ain, France",4.954543,45.824508,"01700 miribel, france"
"Neyron, 01700, Ain, France",4.9325279,45.814721,"01700 neyron, france"
"Saint-Bernard, 01600, Ain, France",4.732226,45.945416,"saint-bernard, france"
"Saint-Marcel, 01390, Ain, France",4.990625,45.947997,"01390 saint-marcel, france"
"Villeneuve, 01480, Ain, France",4.836975,46.021318,"01480 villeneuve, france"
"Villette-sur-Ain, 01320, Ain, France",5.268752,45.988304,"01320 villette-sur-ain, france"
"Bouconville-Vauclair, 02860, Aisne, France",3.753154,49.465623,"02860 bouconville-vauclair, france"
"Bourguignon-sous-Montbavin, 02000, Aisne, France",3.540263,49.527585,"02000 bourguignon-sous-montbavin, france"
"Brie, 02870, Aisne, France",3.482053,49.601222,"02870 brie, france"
"Crépy, 02870, Aisne, France",3.515242,49.60393,"02870 crépy, france"
"Cuiry-lès-Iviers, 02360, Aisne, France",4.10967,49.761547,"02360 cuiry-lès-iviers, france"
"Goudelancourt-lès-Berrieux, 02820, Aisne, France",3.847943,49.496725,"02820 goudelancourt-lès-berrieux, france"
"Goudelancourt-lès-Pierrepont, 02350, Aisne, France",3.853559,49.667198,"02350 goudelancourt-lès-pierrepont, france"
"La Ville-aux-Bois-lès-Dizy, 02340, Aisne, France",3.991453,49.662492,"02340 la ville-aux-bois-lès-dizy, france"
"La Ville-aux-Bois-lès-Pontavert, 02160, Aisne, France",3.849936,49.426902,"02160 la ville-aux-bois-lès-pontavert, france"
"Le Thuel, 02340, Aisne, France",4.076267,49.648646,"02340 le thuel, france"
"Liesse-Notre-Dame, 02350, Aisne, France",3.8043,49.609751,"02350 liesse-notre-dame, france"
"Mons-en-Laonnois, 02000, Aisne, France",3.55387,49.538325,"02000 mons-en-laonnois, france"
"Montcornet, 02340, Aisne, France",4.015263,49.69513,"02340 montcornet, france"
"Ployart-et-Vaurseine, 02860, Aisne, France",3.744197,49.487828,"02860 ployart-et-vaurseine, france"
"Sainte-Geneviève, 02340, Aisne, France",4.074363,49.719949,"02340 sainte-geneviève, france"
"Bastelicaccia, 20129, Corse-du-Sud, France",8.8417888,41.9398822,NA
"Cuttoli-Corticchiato, 20167, Corse-du-Sud, France",8.8914256,41.9803128,NA
"Pastricciola, 20121, Corse-du-Sud, France",8.9844139,42.140272,NA
"Barbaggio, 20253, Haute-Corse, France",9.3728585,42.6792188,NA
"Barrettali, 20228, Haute-Corse, France",9.363045,42.8745059,NA
"Cagnano, 20228, Haute-Corse, France",9.4450439,42.8716918,NA
"Ersa, 20275, Haute-Corse, France",9.378409,42.9930032,NA
"Farinole, 20253, Haute-Corse, France",9.3617587,42.7286012,NA
"Luri, 20228, Haute-Corse, France",9.4065527,42.8971968,NA
"Morsiglia, 20238, Haute-Corse, France",9.378409,42.935134,NA
"Murato, 20239, Haute-Corse, France",9.326341,42.578049,NA
"Olcani, 20217, Haute-Corse, France",9.3839598,42.8042317,NA
"Olmeta-di-Capocorso, 20217, Haute-Corse, France",9.3728585,42.7664317,NA
"Patrimonio, 20253, Haute-Corse, France",9.369554,42.706531,NA
"Pietracorbara, 20233, Haute-Corse, France",9.428048,42.841035,NA
"Rogliano, 20247, Haute-Corse, France",9.4283801,42.9744145,NA
"Tomino, 20248, Haute-Corse, France",9.4505993,42.9436379,NA
"Vignale, 20290, Haute-Corse, France",9.382399,42.536855,NA
"Ville-di-Pietrabugno, 20200, Haute-Corse, France",9.4283801,42.7134168,NA
"Brissy-Hamégicourt, 02240, Aisne, France",3.379661,49.742714,NA
"Dury, 02480, Aisne, France",3.130076,49.749614,NA
"Gouy, 02420, Aisne, France",3.253993,50.001996,NA
"Hargicourt, 02420, Aisne, France",3.180428,49.961417,NA
"Montescourt-Lizerolles, 02440, Aisne, France",3.258307,49.736674,NA
"Belvédère-Campomoro, 20110, Corse-du-Sud, France",8.9576571,41.6594788,NA
"Campo, 20142, Corse-du-Sud, France",9.0073673,41.9072648,NA
"Eccica-Suarella, 20117, Corse-du-Sud, France",8.8886672,41.9239407,NA
"Figari, 20114, Corse-du-Sud, France",9.1234795,41.4977884,NA
"Guitera-les-Bains, 20153, Corse-du-Sud, France",9.085127,41.912784,NA
"Lecci, 20137, Corse-du-Sud, France",9.3183969,41.6803839,NA
"Mela, 20112, Corse-du-Sud, France",9.093753,41.69611,NA
"Pianotolli-Caldarello, 20131, Corse-du-Sud, France",9.0460525,41.4940122,NA
"Sainte-Lucie-de-Tallano, 20112, Corse-du-Sud, France",9.063443,41.697037,NA
